m611  +++$+++  [0.0094249999999999889, 0.11617499999999999, -0.12759999999999999, -0.61514999999999997, -0.61844999999999994, -0.97442499999999999, -0.52377499999999999, -0.51949999999999996, -0.52429999999999999, -0.27507499999999996]
m384  +++$+++  [0.48765000000000003, 0.72672500000000007, 0.97335000000000005, 0.51837499999999992, 0.11049999999999999, -0.359375, -0.81712499999999999, -0.81807500000000011, -0.46297500000000003, -0.23217500000000005]
m382  +++$+++  [0.488925, 0.73570000000000002, 0.98357500000000009, 0.49390000000000006, 0.49890000000000001, 0.49887500000000007, 0.034824999999999995, 0.09895000000000001, 0.090450000000000003, -0.15629999999999997]
m73  +++$+++  [0.48262499999999997, 0.72294999999999998, 0.47687499999999999, 0.48042500000000005, -0.0032249999999999779, -0.486875, -0.018675000000000025, -0.134575, 0.35844999999999994, 0.60177499999999995]
m235  +++$+++  [0.034225000000000005, 0.28205000000000002, 0.50670000000000004, 0.50262499999999999, 0.86969999999999992, 0.86987499999999995, 0.89439999999999997, 0.90070000000000006, 0.96462500000000007, 0.71662499999999996]
m45  +++$+++  [0.49552499999999999, 0.32989999999999997, 0.57842499999999997, 0.5802750000000001, 0.57774999999999999, 0.98985000000000001, 0.95115000000000005, 0.45440000000000003, 0.45090000000000008, 0.20442500000000002]
m554  +++$+++  [-0.48625000000000002, -0.26082500000000003, -0.079150000000000026, 0.40062500000000001, 0.40859999999999996, 0.33942499999999998, -0.082800000000000012, -0.56967500000000004, -0.57069999999999999, -0.72694999999999999]
m464  +++$+++  [0.49734999999999996, 0.74659999999999993, 0.99554999999999993, 0.99540000000000006, 0.9943249999999999, 0.99314999999999998, 0.99392499999999995, 0.96977500000000005, 0.96630000000000005, 0.718225]
m509  +++$+++  [0.0091749999999999887, 0.22259999999999999, 0.46897500000000003, 0.90877500000000011, 0.92700000000000005, 0.48592499999999994, 0.029024999999999967, -0.39915, -0.50635000000000008, -0.2787]
m150  +++$+++  [-0.49867499999999998, -0.74455000000000005, -0.9703250000000001, -0.96982499999999994, -0.96835000000000004, -0.97219999999999995, -0.99607500000000004, -0.99615000000000009, -0.98967499999999997, -0.73995]
m391  +++$+++  [-0.470775, -0.5978, -0.841225, -0.84452499999999997, -0.854375, -0.9758, -0.59497500000000003, -0.59499999999999997, -0.232375, 0.016074999999999992]
m575  +++$+++  [0.48135, 0.72637499999999999, 0.97284999999999999, 0.97232499999999999, 0.97632500000000011, 0.97967500000000007, 0.98235000000000006, 0.98160000000000003, 0.99422499999999991, 0.74585000000000001]
m375  +++$+++  [0.0035250000000000004, -0.226025, 0.013525000000000009, 0.012575000000000031, 0.49675000000000002, 0.96619999999999995, 0.96162499999999995, 0.94530000000000003, 0.94742499999999996, 0.70752499999999996]
m60  +++$+++  [-0.48957499999999998, -0.73849999999999993, -0.98584999999999989, -0.99162499999999998, -0.99019999999999997, -0.99064999999999992, -0.99144999999999994, -0.56435000000000002, -0.53347500000000003, -0.28410000000000002]
m357  +++$+++  [-0.40937499999999999, -0.59462499999999996, -0.49654999999999994, -0.020999999999999935, -0.063924999999999982, 0.32765, 0.469225, -0.0035749999999999671, 0.44440000000000002, 0.23807500000000001]
m183  +++$+++  [-0.48812500000000003, -0.73252500000000009, -0.94965000000000011, -0.48480000000000001, -0.019250000000000017, 0.40112499999999995, 0.76424999999999998, 0.30067499999999991, -0.16842499999999999, -0.34440000000000004]
m351  +++$+++  [0.30874999999999997, 0.07477499999999998, -0.054700000000000026, 0.055050000000000016, -0.36054999999999998, 0.014225000000000015, -0.070199999999999985, -0.54380000000000006, -0.54207499999999997, -0.68287500000000001]
m155  +++$+++  [0.0083000000000000018, -0.173925, -0.39182499999999998, -0.30759999999999998, -0.7824000000000001, -0.84175, -0.41062500000000002, -0.49937500000000001, -0.50057499999999999, -0.25900000000000001]
m327  +++$+++  [0.49467499999999998, 0.7399, 0.98852499999999999, 0.99069999999999991, 0.98992499999999994, 0.99307500000000004, 0.99127500000000002, 0.99192499999999995, 0.992425, 0.74404999999999999]
m479  +++$+++  [0.49730000000000002, 0.74467499999999998, 0.99427500000000002, 0.5217750000000001, 0.52117499999999994, 0.030699999999999977, 0.0030749999999999944, 0.47660000000000002, 0.46699999999999997, 0.71010000000000006]
m283  +++$+++  [0.495425, 0.74157499999999998, 0.57499999999999996, 0.57755000000000001, 0.57109999999999994, 0.57222499999999998, 0.49340000000000001, 0.49067499999999997, 0.12142499999999998, -0.12585000000000002]
m263  +++$+++  [0.031149999999999983, 0.26834999999999998, 0.51590000000000003, 0.51649999999999996, 0.97452500000000009, 0.98660000000000003, 0.88182499999999997, 0.88180000000000003, 0.88282499999999997, 0.63355000000000006]
m301  +++$+++  [0.49652499999999999, 0.24714999999999998, 0.0095499999999999752, 0.0052999999999999714, -0.048500000000000043, 0.42910000000000004, 0.91572500000000012, 0.92075000000000007, 0.97524999999999995, 0.74702499999999994]
m580  +++$+++  [0.38372499999999998, 0.32939999999999997, 0.13682499999999997, -0.17827499999999999, -0.23302499999999998, -0.05727500000000002, 0.28202499999999997, 0.22312499999999999, 0.15049999999999999, 0.02907499999999999]
m501  +++$+++  [-0.10377500000000001, 0.13405, -0.11077499999999998, -0.49917499999999998, -0.026224999999999998, -0.49812499999999993, -0.50209999999999999, -0.44850000000000001, -0.90842499999999993, -0.67435]
m433  +++$+++  [-0.45887500000000003, -0.68930000000000002, -0.45142500000000002, -0.43314999999999998, -0.046499999999999986, 0.43012499999999998, -0.044825000000000004, -0.092124999999999985, -0.032574999999999993, -0.278775]
m175  +++$+++  [0.49317500000000003, 0.74232500000000001, 0.99150000000000005, 0.86732500000000001, 0.86795, 0.85067500000000007, 0.35282499999999994, 0.48072500000000001, -0.014399999999999996, -0.24627499999999999]
m393  +++$+++  [0.44089999999999996, 0.22512499999999996, 0.47194999999999998, 0.50912500000000005, 0.51564999999999994, 0.98012500000000002, 0.97600000000000009, 0.48265000000000002, 0.36780000000000002, 0.11909999999999998]
m32  +++$+++  [-0.021375000000000005, -0.26282499999999998, -0.51205000000000001, -0.49232500000000001, -0.0059249999999999858, -0.00192500000000001, 0.49377500000000002, 0.018999999999999989, 0.030200000000000005, 0.26765]
m476  +++$+++  [0.49532500000000002, 0.73045000000000004, 0.97989999999999999, 0.96920000000000006, 0.93942499999999995, 0.95169999999999999, 0.56790000000000007, 0.56780000000000008, 0.59577500000000005, 0.34837499999999999]
m134  +++$+++  [-0.42470000000000002, -0.29460000000000003, -0.19017500000000004, -0.18707499999999999, 0.19107499999999999, 0.25997500000000001, 0.36692500000000006, 0.37035000000000007, 0.41540000000000005, 0.21640000000000001]
m562  +++$+++  [0.45684999999999998, 0.22889999999999996, 0.0026749999999999552, 0.038849999999999968, 0.035925000000000012, 0.504575, 0.97494999999999998, 0.9726999999999999, 0.97519999999999996, 0.73450000000000004]
m328  +++$+++  [0.47775000000000001, 0.230875, -0.0047999999999999987, -0.062200000000000005, -0.054199999999999998, 0.42322500000000002, 0.86197500000000005, 0.91835, 0.42695000000000005, 0.19639999999999999]
m551  +++$+++  [0.025024999999999992, 0.26787499999999997, 0.032474999999999976, 0.49825000000000003, 0.49180000000000001, 0.47017500000000001, 0.4703250000000001, -0.021174999999999999, -0.41237499999999999, -0.63359999999999994]
m340  +++$+++  [0.073899999999999993, -0.085900000000000004, 0.16259999999999999, 0.58519999999999994, 0.572075, 0.54355000000000009, 0.079125000000000029, -0.0066000000000000225, 0.0059499999999999831, 0.19427499999999998]
m499  +++$+++  [0.497475, 0.74677499999999997, 0.99552499999999999, 0.99587499999999995, 0.99472499999999997, 0.98950000000000005, 0.98987500000000006, 0.98320000000000007, 0.98282499999999995, 0.73875000000000002]
m539  +++$+++  [0.48867499999999997, 0.71045000000000003, 0.946025, 0.94682500000000003, 0.9552750000000001, 0.98262500000000008, 0.99047499999999999, 0.52032499999999993, 0.099400000000000044, -0.149725]
m520  +++$+++  [0.0010249999999999981, -0.24102499999999999, 0.0070500000000000007, 0.0025499999999999967, -0.47667500000000002, -0.12470000000000003, -0.22847500000000001, 0.25985000000000003, 0.74460000000000004, 0.6346750000000001]
m403  +++$+++  [0.49122500000000002, 0.73722500000000002, 0.48772500000000002, -9.9999999999961231e-05, -0.482325, -0.92200000000000004, -0.42814999999999998, -0.40250000000000002, -0.41215000000000002, -0.218475]
m85  +++$+++  [0.32435000000000003, 0.53382499999999999, 0.77305000000000001, 0.78362500000000002, 0.80984999999999996, 0.36707499999999998, 0.37104999999999999, -0.068700000000000011, -0.45905000000000001, -0.22575000000000001]
m262  +++$+++  [-0.0050999999999999934, 0.235675, 0.42769999999999997, 0.91110000000000002, 0.51067499999999999, 0.10525000000000004, 0.14930000000000002, 0.090725, 0.49427500000000002, 0.65892499999999998]
m570  +++$+++  [-0.125975, 0.12202499999999999, -0.125525, -0.49080000000000001, -0.48507499999999998, -0.98247499999999999, -0.98382500000000006, -0.97272500000000006, -0.84125000000000005, -0.59184999999999999]
m377  +++$+++  [-0.017250000000000015, 0.19274999999999998, 0.018949999999999967, 0.040524999999999978, 0.52327499999999993, 0.16164999999999996, 0.53282499999999999, 0.070075000000000026, 0.060874999999999985, 0.21249999999999999]
m121  +++$+++  [-0.022224999999999995, 0.21535000000000001, 0.35447499999999998, 0.35909999999999997, 0.36355000000000004, 0.33925000000000005, 0.42125000000000001, 0.43922499999999998, 0.93167499999999992, 0.71839999999999993]
m513  +++$+++  [0.49840000000000001, 0.74817500000000003, 0.98605000000000009, 0.52565000000000006, 0.52492500000000009, 0.5181, 0.52917499999999995, 0.9849500000000001, 0.48745000000000005, 0.24450000000000005]
m152  +++$+++  [0.00027499999999999747, -0.24917500000000001, -0.0010249999999999981, -0.0014750000000000318, 0.0020000000000000018, 0.50105, 0.49707500000000004, -0.0015000000000000013, -0.0032250000000000334, -0.25282499999999997]
m549  +++$+++  [0.065775, 0.30422499999999997, 0.090774999999999967, -0.38232500000000003, -0.011124999999999996, -0.44817499999999999, -0.055224999999999996, 0.402725, 0.42069999999999996, 0.61929999999999996]
m109  +++$+++  [0.49862499999999998, 0.74624999999999997, 0.99604999999999999, 0.99417500000000003, 0.99370000000000003, 0.99575000000000002, 0.98607500000000003, 0.98762500000000009, 0.98860000000000003, 0.73892500000000005]
m320  +++$+++  [-0.011474999999999985, -0.26095000000000002, -0.50714999999999999, -0.49590000000000001, -0.48317500000000002, -0.06525000000000003, -0.02905000000000002, -0.033325000000000021, 0.44897500000000001, 0.28052500000000002]
m50  +++$+++  [-0.47775000000000001, -0.25219999999999998, -0.06049999999999997, 0.43212499999999998, 0.90659999999999996, 0.910825, 0.48299999999999998, -0.008550000000000002, -0.4738, -0.70357500000000006]
m587  +++$+++  [-0.0045499999999999985, -0.232825, -0.450075, -0.92732500000000007, -0.92662500000000003, -0.94680000000000009, -0.49204999999999993, -0.12610000000000002, 0.36402499999999999, 0.61247499999999999]
m232  +++$+++  [-0.052949999999999997, -0.15794999999999998, -0.40187499999999998, -0.37222499999999992, 0.11252500000000001, 0.44805, 0.93105000000000004, 0.944025, 0.47599999999999998, 0.245475]
m316  +++$+++  [0.49540000000000001, 0.72702500000000003, 0.97557500000000008, 0.97392499999999993, 0.51629999999999998, 0.052750000000000019, 0.044800000000000006, -0.39872499999999994, 0.040500000000000036, 0.27242500000000003]
m239  +++$+++  [0.46987499999999999, 0.70035000000000003, 0.93779999999999997, 0.48832500000000001, 0.51127500000000003, 0.52515000000000001, 0.047899999999999998, 0.4703, -0.0068249999999999977, -0.25117500000000004]
m512  +++$+++  [0.49012499999999998, 0.72665000000000002, 0.48070000000000002, 0.4874, 0.48727500000000001, 0.46725000000000005, 0.54295000000000004, 0.54267500000000002, 0.54052499999999992, 0.32402500000000001]
m254  +++$+++  [0.48344999999999999, 0.72852499999999998, 0.50739999999999996, 0.50255000000000005, 0.48862499999999998, 0.48975000000000002, 0.87802500000000006, 0.88224999999999998, 0.89502500000000007, 0.64882499999999999]
m555  +++$+++  [0.49514999999999998, 0.73302500000000004, 0.9728, 0.96309999999999996, 0.47817500000000002, 0.46204999999999996, 0.47052499999999997, 0.43532499999999996, 0.91802499999999998, 0.69627499999999998]
m168  +++$+++  [0.39302499999999996, 0.6364749999999999, 0.88262499999999988, 0.89182499999999998, 0.59852500000000008, 0.11085000000000003, 0.068325000000000025, 0.065675000000000011, 0.45235000000000003, 0.69657500000000006]
m300  +++$+++  [0.41767500000000002, 0.60024999999999995, 0.36074999999999996, -0.133025, -0.085775000000000018, -0.020324999999999982, -0.025975000000000026, -0.019574999999999981, -0.06687499999999999, -0.31490000000000001]
m153  +++$+++  [0.019474999999999992, 0.26029999999999998, 0.43989999999999996, 0.88047500000000001, 0.89835000000000009, 0.42270000000000002, 0.45642500000000003, 0.019799999999999984, 0.033274999999999971, 0.2681]
m236  +++$+++  [0.43959999999999999, 0.23444999999999999, 0.47017500000000001, -0.023249999999999993, 0.025474999999999998, 0.44750000000000001, 0.42075000000000001, 0.42162500000000003, 0.42307499999999998, 0.20619999999999999]
m525  +++$+++  [-0.49632500000000002, -0.74382499999999996, -0.99292499999999995, -0.98632500000000001, -0.98629999999999995, -0.96297500000000003, -0.48477500000000007, -0.48552499999999998, 0.0030249999999999722, 0.22719999999999999]
m305  +++$+++  [0.46304999999999996, 0.70809999999999995, 0.95344999999999991, 0.94550000000000001, 0.60604999999999998, 0.60905000000000009, 0.61064999999999992, 0.13265000000000002, 0.48222500000000001, 0.23417500000000002]
m29  +++$+++  [0.40654999999999997, 0.64982499999999999, 0.39994999999999997, -0.029275000000000023, -0.50592499999999996, -0.99885000000000002, -0.99680000000000002, -0.99577499999999997, -0.99487499999999995, -0.74522500000000003]
m295  +++$+++  [0.46052499999999996, 0.21879999999999997, -0.019250000000000045, -0.48260000000000003, -0.97599999999999998, -0.49940000000000001, -0.4768, -0.47819999999999996, 0.016775000000000012, -0.21810000000000002]
m516  +++$+++  [0.486425, 0.73414999999999997, 0.97524999999999995, 0.97292500000000004, 0.979325, 0.98100000000000009, 0.98862499999999998, 0.98719999999999997, 0.53167500000000001, 0.28227499999999994]
m90  +++$+++  [0.49957499999999999, 0.74912500000000004, 0.998475, 0.99690000000000001, 0.53984999999999994, 0.53902499999999998, 0.53544999999999998, 0.040325, 0.49704999999999999, 0.24832499999999999]
m167  +++$+++  [0.48835000000000001, 0.26150000000000001, 0.027100000000000013, -0.45017499999999999, -0.94467500000000004, -0.47287500000000005, 0.010250000000000009, 0.49262499999999998, 0.56647500000000006, 0.32152500000000001]
m595  +++$+++  [-0.48785000000000001, -0.248, -0.49734999999999996, -0.50307499999999994, -0.01069999999999996, -0.49619999999999997, -0.4924, -0.49280000000000002, -0.49325000000000002, -0.24759999999999999]
m453  +++$+++  [0.49762499999999998, 0.74475000000000002, 0.99240000000000006, 0.98694999999999999, 0.97252500000000008, 0.91370000000000007, 0.91415000000000002, 0.90442499999999992, 0.91805000000000003, 0.72975000000000001]
m268  +++$+++  [0.1169, 0.35720000000000002, 0.59287500000000004, 0.52617500000000006, 0.88070000000000004, 0.43165000000000009, 0.042275000000000007, 0.12610000000000002, 0.11580000000000001, 0.32455000000000001]
m429  +++$+++  [0.46947499999999998, 0.71919999999999995, 0.47024999999999995, 0.0032250000000000056, -0.46482499999999999, -0.47887500000000005, -0.46877500000000005, -0.43782500000000002, -0.46484999999999999, -0.70052500000000006]
m250  +++$+++  [0.48414999999999997, 0.730325, 0.49880000000000002, 0.46482500000000004, 0.39652500000000002, 0.39537499999999998, 0.43880000000000002, 0.41645000000000004, 0.1038, -0.14122499999999999]
m489  +++$+++  [0.46677500000000005, 0.32855000000000006, 0.56637500000000007, 0.56962500000000005, 0.59172500000000006, 0.96465000000000001, 0.94564999999999988, 0.51955000000000007, 0.50982499999999997, 0.27512500000000001]
m126  +++$+++  [0.49692499999999995, 0.29424999999999996, 0.053799999999999959, -0.44197500000000001, -0.47015000000000007, -0.3881, 0.079174999999999995, 0.07669999999999999, -0.38264999999999999, -0.26202500000000001]
m385  +++$+++  [0.47314999999999996, 0.71797499999999992, 0.95997499999999991, 0.48772500000000002, 0.014899999999999969, -0.0051499999999999879, -0.42787500000000001, -0.43927499999999997, 0.019049999999999984, -0.20572500000000005]
m174  +++$+++  [0.495425, 0.74182499999999996, 0.98544999999999994, 0.98867499999999997, 0.98632500000000001, 0.49202500000000005, 0.48932499999999995, 0.48812499999999998, 0.011374999999999968, 0.25927500000000003]
m601  +++$+++  [0.49199999999999999, 0.24684999999999999, 0.43422499999999997, -0.053774999999999989, -0.080600000000000005, 0.41047500000000003, 0.46237499999999998, 0.46760000000000002, 0.04049999999999998, -0.205425]
m311  +++$+++  [-0.49404999999999999, -0.70442499999999997, -0.9262999999999999, -0.92577500000000001, -0.44457499999999994, -0.46304999999999996, -0.48945, -0.45089999999999997, -0.45689999999999997, -0.22804999999999997]
m458  +++$+++  [0.48980000000000001, 0.73787500000000006, 0.98710000000000009, 0.58082500000000004, 0.58337499999999998, 0.58395000000000008, 0.57900000000000007, 0.98930000000000007, 0.9879, 0.73924999999999996]
m222  +++$+++  [-0.061050000000000021, -0.28262500000000002, -0.49727500000000002, -0.48147500000000004, -0.8978250000000001, -0.92320000000000002, -0.95350000000000001, -0.51392500000000008, -0.11155000000000001, 0.13539999999999999]
m603  +++$+++  [-0.023999999999999994, 0.21904999999999999, -0.027950000000000003, 0.012949999999999989, 0.49470000000000003, 0.4506, 0.93240000000000001, 0.43677499999999997, -0.056450000000000028, -0.25539999999999996]
m130  +++$+++  [0.49204999999999999, 0.71189999999999998, 0.94669999999999999, 0.45840000000000003, 0.45974999999999999, 0.487375, 0.49739999999999995, 0.98669999999999991, 0.99012499999999992, 0.74265000000000003]
m204  +++$+++  [0.49759999999999999, 0.74572499999999997, 0.995425, 0.98970000000000002, 0.97609999999999997, 0.94525000000000003, 0.94384999999999997, 0.94827499999999998, 0.88542500000000002, 0.66815000000000002]
m381  +++$+++  [0.46250000000000002, 0.70682500000000004, 0.95379999999999998, 0.987425, 0.98594999999999999, 0.98852499999999999, 0.98480000000000001, 0.98347499999999999, 0.98254999999999992, 0.73565000000000003]
m164  +++$+++  [0.47232499999999999, 0.256075, 0.50307499999999994, 0.11149999999999999, 0.082625000000000004, 0.05132500000000001, -0.42517499999999997, -0.040275000000000033, -0.023675000000000002, 0.22387499999999999]
m219  +++$+++  [-0.041974999999999985, 0.20532500000000001, -0.014075000000000004, -0.43780000000000002, -0.46602500000000002, -0.472275, -0.49522500000000003, -0.012800000000000006, 0.0078999999999999904, -0.23315]
m484  +++$+++  [0.027424999999999991, 0.23419999999999996, 0.42309999999999998, 0.53007499999999996, 0.44527499999999998, 0.18470000000000003, -0.0042000000000000023, 0.0086999999999999994, -0.25004999999999999, -0.19625000000000001]
m462  +++$+++  [0.49829999999999997, 0.74790000000000001, 0.99382499999999996, 0.97877500000000006, 0.9788, 0.97834999999999994, 0.92737500000000006, 0.45147499999999996, 0.45167500000000005, 0.20252500000000001]
m526  +++$+++  [0.49667499999999998, 0.74417500000000003, 0.97202500000000003, 0.97075, 0.96262499999999995, 0.48392500000000005, 0.028250000000000053, -0.0012999999999999678, -0.023025000000000018, 0.208175]
m399  +++$+++  [0.010725000000000012, -0.23307499999999998, 0.014200000000000018, 0.0036500000000000143, -0.028249999999999997, -0.032524999999999998, -0.42447499999999999, -0.43122499999999997, -0.48362500000000008, -0.23555000000000001]
m170  +++$+++  [-0.49842500000000001, -0.74790000000000001, -0.99590000000000001, -0.99660000000000004, -0.99624999999999997, -0.99654999999999994, -0.99657499999999999, -0.90102499999999996, -0.90037500000000004, -0.65060000000000007]
m104  +++$+++  [-0.48485, -0.7339, -0.98235000000000006, -0.98102499999999992, -0.99534999999999996, -0.99222499999999991, -0.99350000000000005, -0.99477499999999996, -0.99429999999999996, -0.74837500000000001]
