m353  +++$+++  [0.43198333333333327, 0.48559999999999992, 0.32556666666666656, 0.4770333333333332, 0.5177666666666666, 0.5032333333333332, 0.19889999999999997, 0.032666666666666663, 0.049750000000000044, 0.040549999999999989, -8.3333333333351911e-05, 0.0095666666666666955, 0.039666666666666628, -0.005216666666666675, 0.29416666666666658, 0.0072166666666666768, 0.05889999999999998, 0.028866666666666707, 0.29378333333333334, 0.61261666666666659, 0.49469999999999997, 0.79915000000000003, 0.79211666666666658, 0.8328833333333332, 0.83423333333333338, 0.8258333333333332, 0.95083333333333331, 0.90856666666666674, 0.75068333333333315, 0.58698333333333319]
m275  +++$+++  [0.48780000000000001, 0.65038333333333331, 0.48803333333333332, 0.56258333333333332, 0.55353333333333332, 0.30793333333333328, 0.30838333333333334, 0.30569999999999997, 0.63254999999999995, 0.71644999999999992, 0.72519999999999996, 0.8903833333333333, 0.8865666666666665, 0.8882833333333332, 0.88993333333333335, 0.61036666666666661, 0.61269999999999991, 0.69983333333333331, 0.39969999999999994, 0.084433333333333305, 0.078233333333333321, 0.36258333333333331, 0.057733333333333331, 0.041683333333333322, 0.33799999999999997, 0.34165000000000001, 0.34676666666666667, 0.31658333333333333, 0.45581666666666665, 0.3062833333333333]
m33  +++$+++  [0.40428333333333333, 0.45111666666666667, 0.33653333333333335, 0.19836666666666669, 0.13856666666666667, 0.10611666666666666, -0.074499999999999983, 0.028300000000000006, 0.018283333333333332, 0.30125000000000002, 0.049383333333333335, -0.20924999999999996, -0.13771666666666663, -0.39269999999999994, -0.36651666666666666, -0.42566666666666664, -0.38613333333333327, -0.37186666666666668, -0.27531666666666665, -0.32958333333333334, -0.26729999999999998, -0.28931666666666667, -0.050733333333333339, -0.085316666666666666, -0.078999999999999987, 0.23559999999999995, 0.35999999999999993, 0.41213333333333324, 0.29448333333333332, 0.45714999999999995]
m302  +++$+++  [0.059499999999999983, 0.16504999999999997, 0.31504999999999994, 0.15293333333333328, 0.44755, 0.24861666666666671, 0.19231666666666669, -0.055416666666666642, -0.36844999999999994, -0.35201666666666664, -0.65791666666666659, -0.63614999999999999, -0.57651666666666657, -0.26964999999999995, -0.26821666666666666, -0.27118333333333333, 0.054633333333333312, 0.021066666666666678, -0.29059999999999997, -0.56631666666666669, -0.46426666666666661, -0.47239999999999999, -0.52364999999999995, -0.48798333333333332, -0.50398333333333334, -0.55553333333333332, -0.65578333333333338, -0.6598666666666666, -0.76941666666666664, -0.64591666666666669]
m282  +++$+++  [0.35448333333333332, 0.48964999999999997, 0.65083333333333326, 0.68194999999999995, 0.62029999999999996, 0.6067499999999999, 0.42946666666666661, 0.14914999999999995, 0.12408333333333332, 0.18731666666666663, 0.24743333333333334, 0.26396666666666663, 0.52171666666666661, 0.50171666666666659, 0.24394999999999994, 0.0094166666666666843, -0.019799999999999998, -0.025450000000000028, -0.029283333333333356, 0.30121666666666669, 0.40053333333333335, 0.42648333333333344, 0.43548333333333339, 0.13145000000000004, -0.16526666666666667, -0.47766666666666668, -0.59550000000000003, -0.63841666666666663, -0.74901666666666666, -0.58843333333333325]
m184  +++$+++  [-0.16775000000000001, -0.041733333333333344, 0.03653333333333332, 0.18041666666666661, 0.29201666666666659, 0.053699999999999956, 0.36783333333333329, 0.31521666666666659, 0.38399999999999995, 0.33781666666666665, 0.23094999999999999, 0.48908333333333331, 0.17521666666666663, 0.0516, -0.04169999999999998, -0.060600000000000001, 0.048383333333333348, -0.017183333333333328, 0.28781666666666661, 0.45209999999999995, 0.50149999999999995, 0.51651666666666662, 0.47201666666666664, 0.53339999999999987, 0.23819999999999997, -0.036916666666666681, -0.2917333333333334, -0.23295000000000007, -0.17040000000000008, -0.30825000000000002]
m96  +++$+++  [0.22991666666666663, 0.37021666666666664, 0.51151666666666662, 0.65738333333333321, 0.80549999999999988, 0.77443333333333331, 0.75318333333333332, 0.68503333333333316, 0.47808333333333319, 0.26398333333333335, 0.11229999999999998, 0.099016666666666669, 0.009900000000000006, -0.062249999999999958, 0.10836666666666667, 0.26596666666666663, 0.40984999999999999, 0.27490000000000003, 0.32699999999999996, 0.41351666666666664, 0.2354, 0.24403333333333332, 0.23659999999999998, 0.20669999999999999, 0.13476666666666667, -0.0069666666666666696, 0.10784999999999997, 0.085583333333333331, 0.0079166666666666691, 0.081416666666666665]
m132  +++$+++  [0.1176, -0.017950000000000008, 0.13601666666666662, 0.28576666666666661, 0.28574999999999995, 0.5966999999999999, 0.65956666666666663, 0.95778333333333321, 0.95796666666666663, 0.92928333333333324, 0.89458333333333329, 0.8907166666666666, 0.89026666666666654, 0.89171666666666671, 0.86976666666666669, 0.91206666666666658, 0.94061666666666666, 0.93136666666666656, 0.71688333333333343, 0.45660000000000001, 0.48971666666666669, 0.48995, 0.49881666666666669, 0.23993333333333333, 0.40883333333333327, 0.35216666666666657, 0.030166666666666675, -0.27253333333333335, -0.43818333333333337, -0.33126666666666671]
m110  +++$+++  [0.44923333333333326, 0.28834999999999994, 0.44543333333333324, 0.28618333333333323, 0.090149999999999966, 0.050816666666666649, 0.0533, 0.37379999999999997, 0.36438333333333328, 0.36770000000000008, 0.52528333333333344, 0.24653333333333335, 0.24101666666666671, -0.083400000000000002, -0.34218333333333334, -0.32546666666666668, -0.31594999999999995, -0.27595000000000003, -0.54846666666666666, -0.5012833333333333, -0.51598333333333335, -0.52083333333333337, -0.78269999999999995, -0.81774999999999998, -0.84344999999999992, -0.88779999999999992, -0.90746666666666653, -0.68221666666666669, -0.54115000000000002, -0.38850000000000001]
m448  +++$+++  [0.020133333333333336, 0.18421666666666667, 0.30931666666666668, 0.44671666666666665, 0.65619999999999989, 0.83199999999999985, 0.60551666666666659, 0.3128999999999999, 0.14575000000000002, -0.14724999999999999, -0.36573333333333335, -0.39831666666666665, -0.42938333333333334, -0.15619999999999995, 0.044849999999999945, 0.34150000000000003, 0.60206666666666664, 0.61139999999999994, 0.63505, 0.63516666666666666, 0.56268333333333331, 0.56571666666666665, 0.58124999999999993, 0.59648333333333325, 0.84744999999999981, 0.85780000000000001, 0.66838333333333322, 0.50639999999999996, 0.35276666666666667, 0.19818333333333329]
m143  +++$+++  [0.19166666666666668, 0.10171666666666669, 0.22746666666666665, 0.38058333333333327, 0.32626666666666659, 0.21856666666666663, -0.0085500000000000298, 0.16714999999999994, 0.18829999999999997, 0.099166666666666653, 0.09403333333333333, -0.1056, 0.13271666666666665, 0.12176666666666665, 0.12993333333333335, 0.21368333333333334, 0.22659999999999997, 0.54026666666666656, 0.52481666666666671, 0.54398333333333326, 0.54483333333333328, 0.31999999999999995, 0.40239999999999987, 0.099199999999999983, -0.17385000000000003, -0.14155000000000004, -0.15821666666666667, 0.032816666666666633, 0.097633333333333322, 0.24526666666666666]
m91  +++$+++  [-0.28099999999999997, -0.12251666666666666, -0.041166666666666671, 0.11983333333333331, 0.43219999999999997, 0.51900000000000002, 0.57614999999999994, 0.28225, 0.28125, -0.03023333333333332, -0.027066666666666683, -0.04703333333333333, -0.28173333333333334, -0.30501666666666666, -0.46694999999999998, -0.23981666666666668, -0.27755000000000002, -0.23516666666666666, -0.2225166666666667, 0.096066666666666661, 0.035366666666666657, 0.10246666666666666, 0.10283333333333333, 0.29758333333333331, 0.54103333333333326, 0.50749999999999995, 0.80993333333333328, 0.7657666666666666, 0.64480000000000004, 0.49014999999999997]
m553  +++$+++  [0.46816666666666662, 0.62974999999999992, 0.51068333333333327, 0.60684999999999989, 0.31149999999999989, -0.00071666666666664325, -0.29521666666666668, -0.29864999999999997, -0.03043333333333334, -0.27948333333333325, 0.028216666666666695, 0.34696666666666665, 0.40975, 0.41604999999999998, 0.11769999999999997, 0.42509999999999992, 0.18313333333333329, -0.11303333333333332, -0.20226666666666665, -0.52984999999999993, -0.21798333333333328, -0.40278333333333338, -0.16010000000000002, 0.13849999999999998, 0.45526666666666665, 0.77836666666666665, 0.46671666666666656, 0.46571666666666667, 0.30248333333333333, 0.13808333333333331]
m70  +++$+++  [0.09325, -0.05124999999999999, -0.14796666666666666, -0.095033333333333331, -0.18343333333333334, -0.11684999999999998, -0.30699999999999994, -0.071933333333333321, 0.18833333333333332, 0.29588333333333328, 0.29266666666666663, 0.2080166666666666, 0.49818333333333331, 0.57096666666666662, 0.5718333333333333, 0.5759333333333333, 0.85966666666666658, 0.95279999999999987, 0.95358333333333334, 0.9454499999999999, 0.9224, 0.61706666666666665, 0.32993333333333336, 0.11749999999999999, -0.18781666666666666, -0.18034999999999998, -0.47154999999999997, -0.49321666666666664, -0.34811666666666663, -0.3006833333333333]
m82  +++$+++  [-0.18286666666666668, -0.017483333333333351, 0.14541666666666664, 0.27861666666666662, 0.57274999999999998, 0.53188333333333349, 0.60723333333333329, 0.60728333333333329, 0.28101666666666669, -0.015116666666666612, 0.019350000000000006, 0.32496666666666668, 0.32544999999999996, 0.32479999999999998, 0.32286666666666664, 0.32408333333333333, 0.26051666666666662, 0.26651666666666662, -0.00891666666666667, -0.013616666666666694, 0.31314999999999998, 0.31353333333333333, 0.36588333333333328, 0.059733333333333305, 0.0076333333333333531, -0.31538333333333335, -0.63826666666666654, -0.64195000000000002, -0.79576666666666651, -0.65536666666666665]
m212  +++$+++  [-0.14113333333333333, 0.0089666666666666506, 0.16823333333333332, 0.32583333333333331, 0.56933333333333336, 0.87634999999999996, 0.89629999999999999, 0.90286666666666648, 0.90721666666666656, 0.63531666666666664, 0.41584999999999994, 0.41491666666666666, 0.40976666666666661, 0.38695000000000002, 0.073316666666666641, 0.13698333333333329, 0.26008333333333322, 0.032166666666666677, -0.16726666666666667, -0.18481666666666666, 0.080399999999999971, 0.23951666666666666, 0.34826666666666661, 0.57181666666666664, 0.4852999999999999, 0.25893333333333329, 0.040583333333333332, -0.19083333333333341, -0.32713333333333333, -0.47875000000000001]
m567  +++$+++  [-0.09948333333333334, 0.029799999999999965, 0.17726666666666663, 0.053533333333333308, 0.22724999999999995, 0.19659999999999997, 0.22698333333333329, 0.20991666666666664, 0.20501666666666665, 0.48408333333333331, 0.39998333333333336, 0.66326666666666656, 0.71183333333333332, 0.53644999999999998, 0.55004999999999993, 0.53331666666666666, 0.56941666666666668, 0.36176666666666668, 0.28325, 0.46615000000000006, 0.46904999999999997, 0.31154999999999999, 0.27536666666666665, 0.40689999999999993, 0.1962666666666667, -0.0046500000000000152, -0.20924999999999999, -0.071299999999999961, -0.11683333333333333, -0.16206666666666664]
m15  +++$+++  [-0.25455, -0.10403333333333334, -0.21310000000000001, -0.061250000000000027, 0.025533333333333325, 0.24113333333333337, 0.14976666666666666, 0.15104999999999999, 0.14665, -0.11691666666666665, 0.096016666666666667, -0.17561666666666664, 0.090150000000000008, -0.19826666666666665, 0.075750000000000012, 0.20880000000000001, 0.20256666666666667, 0.39949999999999997, 0.32641666666666663, 0.61834999999999996, 0.32351666666666667, 0.1403666666666667, 0.13979999999999998, 0.25653333333333328, 0.032116666666666654, -0.28408333333333335, -0.26300000000000001, 0.056866666666666621, -0.088999999999999996, -0.25108333333333333]
m319  +++$+++  [-0.34786666666666666, -0.38718333333333332, -0.24609999999999999, -0.39763333333333328, -0.41751666666666665, -0.44569999999999999, -0.24725, -0.33119999999999999, -0.62601666666666667, -0.62841666666666662, -0.59079999999999999, -0.60555000000000003, -0.81513333333333327, -0.59493333333333331, -0.34350000000000003, -0.29428333333333334, -0.29119999999999996, -0.32603333333333329, -0.30743333333333328, -0.3474166666666666, -0.56451666666666667, -0.60251666666666659, -0.43816666666666665, -0.43363333333333332, -0.17416666666666666, -0.36619999999999997, -0.12564999999999998, 0.15121666666666667, 0.099650000000000002, 0.25054999999999999]
m335  +++$+++  [0.34981666666666661, 0.50626666666666664, 0.63041666666666663, 0.79153333333333331, 0.65721666666666667, 0.34431666666666666, 0.36158333333333337, 0.32201666666666667, 0.35714999999999997, 0.11275000000000002, 0.091066666666666712, 0.40449999999999997, 0.40695000000000003, 0.15353333333333335, 0.095666666666666664, 0.32948333333333335, 0.27523333333333327, 0.26549999999999996, -0.040833333333333346, 0.24995000000000001, 0.0089166666666666561, -0.23311666666666667, 0.048366666666666641, -0.057933333333333337, -0.053999999999999992, -0.24901666666666666, 0.037783333333333335, 0.26365, 0.13100000000000001, 0.095433333333333342]
m415  +++$+++  [-0.16221666666666668, -0.00056666666666668752, 0.14034999999999997, -0.021983333333333355, 0.25923333333333326, 0.19103333333333331, 0.51594999999999991, 0.47188333333333327, 0.1772333333333333, 0.47978333333333328, 0.50051666666666661, 0.48939999999999995, 0.46169999999999994, 0.48869999999999997, 0.47826666666666662, 0.18109999999999998, -0.11464999999999995, -0.31684999999999997, -0.38551666666666662, -0.65066666666666662, -0.39841666666666664, -0.33638333333333331, -0.025000000000000022, -0.060650000000000009, 0.0049999999999999767, 0.28781666666666661, 0.038499999999999979, 0.29839999999999994, 0.14149999999999999, 0.2961333333333333]
m592  +++$+++  [-0.42573333333333324, -0.57189999999999985, -0.72404999999999986, -0.55969999999999986, -0.54746666666666666, -0.25029999999999997, -0.039233333333333356, 0.24358333333333332, 0.54066666666666663, 0.2182833333333333, 0.20264999999999994, -0.099116666666666658, -0.32536666666666669, -0.30545, -0.60403333333333342, -0.28415000000000001, -0.20881666666666668, 0.065466666666666659, 0.067733333333333312, -0.21528333333333333, -0.22476666666666664, -0.27739999999999998, -0.34920000000000007, -0.61025000000000007, -0.65359999999999996, -0.68913333333333338, -0.65611666666666668, -0.92799999999999994, -0.76663333333333317, -0.61558333333333326]
m185  +++$+++  [-0.10246666666666666, 0.032550000000000009, -0.10999999999999997, -0.20908333333333329, -0.4438333333333333, -0.22039999999999998, -0.21818333333333328, -0.20789999999999997, 0.0378, -0.021866666666666673, 0.129, -0.12008333333333333, -0.068916666666666682, -0.064800000000000024, -0.31708333333333338, -0.033266666666666722, -0.20353333333333337, -0.0062333333333333824, -0.054316666666666694, -0.045883333333333332, 0.24498333333333333, 0.27893333333333331, 0.56484999999999996, 0.35838333333333333, 0.65539999999999998, 0.65363333333333329, 0.67488333333333328, 0.67921666666666669, 0.51956666666666662, 0.64016666666666655]
m124  +++$+++  [0.41743333333333332, 0.57596666666666663, 0.73344999999999994, 0.58148333333333324, 0.62731666666666663, 0.62759999999999994, 0.57456666666666656, 0.58001666666666662, 0.58589999999999998, 0.90041666666666664, 0.90061666666666662, 0.89756666666666662, 0.98014999999999985, 0.65064999999999995, 0.6518166666666666, 0.63859999999999995, 0.63824999999999998, 0.63806666666666656, 0.63563333333333327, 0.96691666666666665, 0.96384999999999987, 0.97343333333333315, 0.96491666666666642, 0.96606666666666652, 0.96794999999999998, 0.65466666666666673, 0.32805000000000006, 0.32256666666666667, 0.16598333333333332, 0.0048333333333333284]
