m484  +++$+++  [0.065000000000000002, 0.28849999999999998, 0.67700000000000005, 0.71949999999999992, 0.33136666666666659, 0.23869999999999994, -0.20396666666666666, -0.039333333333333331, -0.18613333333333332, 0.0, -0.26166666666666666, -0.26166666666666666]
m104  +++$+++  [-0.066033333333333333, -0.39763333333333334, -0.3876, -0.98673333333333324, -0.98593333333333333, -0.98599999999999999, -0.98316666666666663, -0.98526666666666662, -0.99486666666666657, -0.99823333333333331, -0.99373333333333336, -0.66126666666666667]
m552  +++$+++  [-0.20753333333333335, 0.077766666666666651, 0.30213333333333331, 0.94450000000000001, 0.99053333333333327, 0.34520000000000006, 0.34823333333333334, 0.21033333333333337, 0.80649999999999999, 0.79376666666666673, 0.27226666666666677, -0.0099666666666666237]
m108  +++$+++  [0.63259999999999994, 0.81933333333333325, 0.19153333333333333, 0.19503333333333331, -0.21886666666666668, -0.15233333333333335, -0.17499999999999999, 0.37536666666666663, 0.4173, 0.42799999999999994, -0.22526666666666664, -0.012166666666666659]
m291  +++$+++  [0.057399999999999951, -0.17453333333333337, 0.41063333333333329, -0.21336666666666665, 0.33263333333333334, 0.30403333333333332, 0.28223333333333334, 0.2301333333333333, -0.39656666666666662, 0.25850000000000006, 0.32463333333333333, 0.65266666666666662]
m495  +++$+++  [0.0022666666666666946, -0.30359999999999993, -0.31333333333333335, -0.26406666666666667, 0.35456666666666659, 0.36719999999999997, 0.95256666666666656, 0.30999999999999994, -0.34420000000000001, -0.32956666666666667, -0.33223333333333332, -0.0086333333333333262]
m563  +++$+++  [0.058999999999999997, 0.38639999999999997, 0.38699999999999996, 0.32983333333333331, 0.29963333333333331, -0.33516666666666667, 0.30159999999999992, -0.29833333333333334, 0.31523333333333331, 0.2195, 0.19173333333333331, -0.11646666666666669]
m456  +++$+++  [-0.2374666666666666, -0.36473333333333324, -0.33643333333333325, -0.17533333333333329, -0.29896666666666666, -0.12806666666666669, -0.60993333333333333, -0.65349999999999997, -0.80113333333333325, -0.33046666666666663, 0.10450000000000001, 0.36996666666666667]
m69  +++$+++  [0.042233333333333345, 0.34156666666666669, 0.34650000000000003, 0.9605999999999999, 0.83539999999999992, 0.82089999999999996, 0.21666666666666662, 0.37289999999999995, 0.29833333333333334, 0.88526666666666665, 0.76589999999999991, 0.52310000000000001]
m227  +++$+++  [-0.51239999999999997, -0.19219999999999998, 0.36429999999999996, 0.33253333333333335, 0.31646666666666667, -0.3095666666666666, -0.29853333333333332, -0.90916666666666668, -0.46323333333333339, -0.36496666666666666, 0.255, 0.11183333333333334]
m232  +++$+++  [-0.59733333333333327, -0.92223333333333324, -0.30269999999999997, -0.32736666666666658, 0.31110000000000004, 0.3129333333333334, 0.94789999999999996, 0.84849999999999992, 0.81409999999999982, 0.25356666666666666, -0.21279999999999999, -0.50586666666666669]
m332  +++$+++  [0.14069999999999999, -0.19083333333333335, -0.29233333333333333, -0.2950666666666667, 0.35920000000000002, 0.36953333333333338, -0.28446666666666665, -0.27743333333333331, -0.31783333333333336, -0.3241, -0.97756666666666658, -0.65643333333333331]
m436  +++$+++  [0.51380000000000003, 0.68506666666666671, 0.79800000000000004, 0.70896666666666663, 0.29476666666666662, -0.34696666666666665, -0.88359999999999994, -0.36746666666666661, -0.37976666666666664, -0.27066666666666667, -0.87406666666666677, -0.54886666666666661]
m531  +++$+++  [0.63790000000000002, 0.88629999999999998, 0.87756666666666661, 0.3589666666666666, -0.12336666666666668, -0.20129999999999998, 0.31463333333333332, 0.27066666666666667, 0.30903333333333333, 0.3196, 0.81049999999999989, 0.54033333333333333]
m112  +++$+++  [-0.088466666666666638, 0.20583333333333337, -0.35489999999999994, 0.29513333333333336, -0.31439999999999996, -0.31629999999999997, -0.97613333333333319, -0.34523333333333328, -0.34433333333333327, -0.33889999999999998, -0.9834666666666666, -0.65356666666666663]
m94  +++$+++  [0.63336666666666663, 0.95976666666666666, 0.74676666666666658, 0.77626666666666666, 0.77966666666666662, 0.9932333333333333, 0.99436666666666662, 0.99696666666666656, 0.99346666666666672, 0.98219999999999996, 0.98126666666666651, 0.65290000000000004]
m451  +++$+++  [0.66320000000000001, 0.99106666666666665, 0.97343333333333315, 0.97340000000000004, 0.9703666666666666, 0.98583333333333334, 0.98423333333333329, 0.9907999999999999, 0.99086666666666656, 0.97726666666666651, 0.97753333333333325, 0.64876666666666671]
m409  +++$+++  [0.65649999999999997, 0.97226666666666661, 0.38679999999999998, 0.26123333333333332, 0.26136666666666664, 0.83999999999999997, 0.46259999999999996, 0.47106666666666663, 0.47089999999999999, 0.73596666666666655, 0.73976666666666668, 0.42020000000000002]
m382  +++$+++  [0.64910000000000001, 0.97953333333333337, 0.95556666666666668, 0.93803333333333327, 0.30746666666666661, 0.33916666666666667, 0.23353333333333334, 0.85493333333333332, 0.20896666666666669, -0.27909999999999996, -0.27649999999999997, 0.038833333333333331]
m578  +++$+++  [0.65533333333333332, 0.57136666666666669, -0.042399999999999965, -0.67053333333333331, -0.877, -0.42783333333333329, -0.4556, 0.06826666666666667, 0.23206666666666664, 0.2335666666666667, -0.2432, -0.57223333333333326]
m575  +++$+++  [0.66343333333333332, 0.35743333333333333, 0.35583333333333328, 0.33513333333333328, 0.97333333333333338, 0.43003333333333332, 0.44979999999999998, 0.44723333333333332, 0.97396666666666665, 0.97453333333333325, 0.97643333333333338, 0.66193333333333326]
m489  +++$+++  [0.14383333333333331, 0.46326666666666666, -0.17023333333333329, 0.33539999999999998, 0.34413333333333329, 0.9300666666666666, 0.91829999999999989, 0.9166333333333333, 0.34893333333333326, -0.24563333333333331, -0.24796666666666672, 0.042899999999999994]
m441  +++$+++  [0.65646666666666664, 0.98273333333333324, 0.97496666666666665, 0.97573333333333323, 0.97823333333333329, 0.98943333333333328, 0.86846666666666661, 0.87136666666666662, 0.86643333333333328, 0.94996666666666663, 0.95073333333333321, 0.625]
m559  +++$+++  [0.51023333333333332, 0.8339333333333333, 0.78466666666666662, 0.53853333333333331, -0.090266666666666662, -0.36273333333333335, -0.70299999999999996, -0.29923333333333324, -0.44969999999999999, -0.47076666666666667, -0.29293333333333327, -0.014166666666666661]
m216  +++$+++  [0.0066999999999999837, -0.31980000000000003, 0.32339999999999991, 0.32766666666666655, 0.95209999999999995, 0.95133333333333314, 0.29353333333333331, -0.3334333333333333, -0.3370333333333333, -0.3213333333333333, -0.31056666666666666, -0.63229999999999997]
m277  +++$+++  [-0.5953666666666666, -0.44313333333333327, 0.15606666666666669, 0.19653333333333334, 0.35466666666666669, 0.23226666666666668, 0.79036666666666666, 0.16400000000000003, -0.32726666666666659, -0.29733333333333323, 0.33059999999999995, 0.62879999999999991]
m475  +++$+++  [0.6656333333333333, 0.98993333333333333, 0.3338666666666667, 0.31079999999999997, 0.31316666666666665, 0.30393333333333333, 0.32250000000000001, -0.31303333333333327, 0.16476666666666667, -0.4806333333333333, -0.50106666666666666, -0.64639999999999997]
m508  +++$+++  [-0.64733333333333332, -0.31866666666666665, 0.23516666666666669, 0.80513333333333337, 0.14510000000000001, -0.42263333333333325, -0.9834666666666666, -0.97719999999999985, -0.8332666666666666, -0.84259999999999979, -0.34166666666666667, -0.1555]
m258  +++$+++  [0.62286666666666668, 0.81463333333333332, 0.30456666666666665, -0.17303333333333334, -0.035466666666666702, 0.49119999999999997, 0.98766666666666669, 0.98966666666666669, 0.89293333333333336, 0.85539999999999994, 0.83640000000000003, 0.60293333333333332]
m542  +++$+++  [0.062400000000000011, -0.21719999999999995, 0.37629999999999997, 0.35356666666666664, 0.95446666666666657, 0.91113333333333324, 0.93930000000000002, 0.93323333333333314, 0.40713333333333335, -0.12870000000000001, -0.11539999999999995, 0.125]
m439  +++$+++  [-0.55776666666666663, -0.7969666666666666, -0.75339999999999996, -0.70266666666666655, -0.76919999999999988, -0.16149999999999998, -0.30316666666666664, -0.32400000000000001, -0.97439999999999993, -0.97806666666666653, -0.97739999999999994, -0.65599999999999992]
m490  +++$+++  [0.63203333333333322, 0.95926666666666649, 0.90943333333333332, 0.93303333333333327, 0.93746666666666667, 0.98476666666666668, 0.98360000000000003, 0.61959999999999993, 0.61376666666666657, 0.41133333333333333, 0.77259999999999995, 0.45486666666666664]
m295  +++$+++  [0.0047000000000000375, -0.22443333333333329, 0.40916666666666668, -0.25029999999999997, 0.20469999999999999, -0.43873333333333331, 0.20950000000000002, 0.26126666666666665, 0.27363333333333328, -0.37390000000000001, -0.32119999999999999, -0.00069999999999997842]
m66  +++$+++  [0.0083666666666666889, -0.31579999999999997, -0.77036666666666664, -0.2777, 0.373, 0.34190000000000004, -0.21796666666666664, -0.86009999999999998, -0.85239999999999994, -0.79509999999999992, -0.15673333333333334, 0.15066666666666667]
m173  +++$+++  [-0.017300000000000038, -0.34843333333333332, -0.3427, 0.29143333333333332, 0.91569999999999996, 0.2712, -0.3570666666666667, -0.97589999999999999, -0.96209999999999996, -0.9637, -0.87943333333333329, -0.56973333333333331]
m269  +++$+++  [-0.015766666666666707, 0.30546666666666661, -0.33910000000000001, -0.34336666666666665, -0.33283333333333331, -0.33186666666666664, -0.30599999999999994, -0.44369999999999993, -0.43949999999999995, -0.46456666666666663, -0.99093333333333322, -0.66323333333333334]
m380  +++$+++  [0.6661999999999999, 0.99913333333333321, 0.99899999999999989, 0.99819999999999998, 0.99639999999999995, 0.99306666666666665, 0.96439999999999992, 0.96576666666666666, 0.96353333333333335, 0.9925666666666666, 0.99326666666666652, 0.66586666666666661]
m199  +++$+++  [-0.030733333333333335, -0.34826666666666667, -0.29316666666666663, 0.30933333333333329, 0.9573666666666667, 0.97293333333333332, 0.33986666666666665, 0.33749999999999997, -0.28123333333333334, 0.30246666666666666, 0.30096666666666666, 0.58786666666666665]
m554  +++$+++  [-0.50746666666666662, -0.7863, -0.65599999999999992, -0.22923333333333332, 0.36119999999999997, 0.22993333333333332, -0.20563333333333328, -0.83539999999999992, -0.86893333333333334, -0.95333333333333325, -0.92113333333333336, -0.61296666666666666]
m400  +++$+++  [0.56913333333333327, 0.89793333333333325, 0.30266666666666669, 0.36413333333333331, 0.36046666666666666, 0.95489999999999997, 0.43749999999999994, -0.21439999999999998, -0.86939999999999995, -0.97806666666666664, -0.32256666666666667, 0.0077666666666666995]
m598  +++$+++  [-0.64823333333333322, -0.9387333333333332, -0.29039999999999999, 0.33006666666666662, 0.29936666666666661, -0.3465333333333333, -0.31726666666666659, 0.3296, 0.96866666666666656, 0.31593333333333329, -0.2132, -0.53536666666666666]
m79  +++$+++  [0.62886666666666668, 0.94710000000000005, 0.97326666666666661, 0.97496666666666654, 0.98326666666666662, 0.34393333333333331, 0.34399999999999997, 0.34799999999999998, 0.98516666666666663, 0.9859, 0.35773333333333335, 0.034100000000000019]
m33  +++$+++  [0.17006666666666667, -0.11916666666666667, -0.14456666666666668, -0.31856666666666672, -0.3368666666666667, -0.9123, -0.87229999999999996, -0.87193333333333323, -0.38393333333333335, -0.41206666666666664, 0.20286666666666664, -0.0078666666666666885]
m300  +++$+++  [0.61749999999999994, 0.90359999999999996, 0.24493333333333323, -0.36203333333333337, -0.96096666666666664, -0.31623333333333331, 0.33079999999999998, 0.3488, -0.29779999999999995, -0.85466666666666669, -0.30469999999999997, 0.025700000000000001]
m215  +++$+++  [0.65476666666666672, 0.32366666666666677, -0.32593333333333324, -0.95483333333333331, -0.95569999999999988, -0.93363333333333332, -0.96283333333333332, -0.90316666666666667, -0.93436666666666657, -0.84739999999999993, -0.24466666666666664, 0.084799999999999986]
m135  +++$+++  [-0.048966666666666603, 0.2285666666666667, 0.82196666666666662, 0.70853333333333324, 0.71569999999999989, 0.52086666666666659, 0.063366666666666682, -0.10866666666666663, 0.045933333333333354, 0.063833333333333353, -0.28986666666666666, -0.54316666666666658]
m128  +++$+++  [0.62723333333333331, 0.39203333333333334, 0.37696666666666667, -0.2802, -0.34289999999999998, -0.29566666666666669, 0.36356666666666659, 0.9849, 0.52323333333333333, 0.52633333333333332, -0.1273333333333333, 0.0019333333333333425]
m454  +++$+++  [-0.49199999999999999, -0.82030000000000003, -0.41610000000000003, 0.23043333333333332, 0.22946666666666665, 0.30216666666666664, -0.3425333333333333, 0.3081666666666667, 0.31123333333333336, 0.9572666666666666, 0.40523333333333328, 0.088399999999999979]
m80  +++$+++  [-0.078433333333333299, -0.3836666666666666, 0.12586666666666668, 0.1643, 0.73949999999999994, 0.66669999999999996, 0.5298666666666666, 0.54693333333333327, 0.18639999999999995, 0.39379999999999993, 0.31056666666666666, 0.52213333333333334]
m34  +++$+++  [-0.018433333333333357, 0.31023333333333331, 0.4206333333333333, 0.42646666666666666, 0.41083333333333333, 0.94933333333333336, 0.95989999999999998, 0.97746666666666671, 0.98173333333333335, 0.36146666666666666, 0.24669999999999997, -0.082333333333333314]
m562  +++$+++  [0.4340666666666666, 0.75299999999999989, 0.32263333333333327, 0.17003333333333331, 0.17413333333333331, 0.82683333333333331, 0.97373333333333334, 0.38870000000000005, 0.39416666666666661, 0.3670666666666666, 0.96043333333333325, 0.62949999999999995]
m84  +++$+++  [0.66223333333333323, 0.99523333333333319, 0.99466666666666659, 0.99196666666666666, 0.9913333333333334, 0.98729999999999996, 0.98836666666666662, 0.98836666666666662, 0.34339999999999998, 0.34099999999999997, 0.3412, 0.66139999999999999]
m432  +++$+++  [0.10916666666666669, 0.42626666666666668, 0.42743333333333333, 0.35286666666666661, -0.28173333333333334, -0.27943333333333337, 0.31993333333333329, 0.96076666666666655, 0.30503333333333327, -0.32490000000000002, -0.3313666666666667, -0.0068333333333333579]
m95  +++$+++  [0.54953333333333332, 0.72299999999999998, 0.27749999999999997, 0.30459999999999998, 0.35669999999999991, 0.44536666666666652, 0.32969999999999994, -0.16603333333333337, 0.20419999999999999, -0.056899999999999978, 0.46093333333333331, 0.17276666666666665]
m213  +++$+++  [-0.59163333333333334, -0.87366666666666659, -0.91293333333333337, -0.89890000000000003, -0.90506666666666669, -0.88633333333333331, -0.89063333333333328, -0.92579999999999996, -0.97223333333333317, -0.95213333333333328, -0.90783333333333327, -0.57786666666666664]
m47  +++$+++  [0.48249999999999998, 0.43479999999999996, 0.51600000000000001, 0.10609999999999997, -0.091766666666666663, -0.11826666666666663, -0.13126666666666664, 0.42886666666666667, -0.11556666666666665, -0.13706666666666667, -0.16400000000000003, 0.10423333333333329]
m302  +++$+++  [0.60143333333333326, 0.28099999999999992, -0.32016666666666671, -0.96453333333333335, -0.35320000000000001, 0.24669999999999997, 0.28176666666666661, -0.32439999999999997, -0.92330000000000001, -0.95989999999999986, -0.97096666666666653, -0.65846666666666653]
m8  +++$+++  [0.51983333333333326, 0.8070666666666666, 0.27349999999999997, -0.34953333333333331, -0.94753333333333334, -0.94950000000000001, -0.44996666666666668, 0.16373333333333329, 0.65459999999999996, 0.15466666666666667, 0.07980000000000001, -0.10066666666666665]
m125  +++$+++  [0.20889999999999997, -0.084566666666666679, 0.34239999999999998, 0.35483333333333333, 0.96263333333333323, 0.32496666666666663, -0.27030000000000004, -0.26596666666666668, 0.32089999999999996, 0.86176666666666657, 0.26836666666666659, 0.0020333333333333314]
m49  +++$+++  [-0.07293333333333335, 0.25769999999999998, -0.26619999999999999, -0.25223333333333331, -0.77763333333333329, -0.84126666666666661, -0.35496666666666665, 0.17143333333333335, 0.83409999999999995, 0.36049999999999999, -0.22536666666666666, -0.55623333333333336]
m301  +++$+++  [0.64256666666666673, 0.97240000000000004, 0.32556666666666662, -0.32999999999999996, -0.32906666666666662, -0.31799999999999995, 0.33949999999999997, -0.29816666666666664, 0.35556666666666664, 0.35733333333333334, 0.99599999999999989, 0.6636333333333333]
m211  +++$+++  [0.65033333333333321, 0.98033333333333317, 0.32736666666666669, 0.33176666666666665, 0.32979999999999998, 0.33306666666666662, 0.3239333333333333, 0.32596666666666663, 0.98329999999999995, 0.99259999999999993, 0.34820000000000001, 0.017633333333333334]
m72  +++$+++  [0.016966666666666685, 0.34933333333333333, 0.86899999999999999, 0.33413333333333334, 0.33473333333333327, 0.19479999999999997, 0.85589999999999999, 0.82403333333333317, 0.4661333333333334, 0.46760000000000002, 0.45496666666666663, 0.61969999999999992]
m40  +++$+++  [-0.059366666666666679, 0.2591, 0.28383333333333333, -0.29183333333333328, -0.91723333333333323, -0.95319999999999994, -0.96469999999999989, -0.34439999999999993, -0.30296666666666661, 0.28243333333333337, -0.35546666666666665, -0.068866666666666687]
m287  +++$+++  [0.64273333333333327, 0.36019999999999996, 0.33966666666666662, 0.33583333333333332, 0.41786666666666661, 0.45813333333333328, 0.44826666666666665, 0.97463333333333335, 0.96983333333333333, 0.97843333333333327, 0.35686666666666667, 0.031333333333333324]
m190  +++$+++  [-0.61703333333333332, -0.28953333333333331, 0.33206666666666668, 0.92866666666666653, 0.91073333333333328, 0.90310000000000001, 0.92746666666666666, 0.29903333333333337, -0.31856666666666661, -0.93959999999999988, -0.30806666666666671, -0.009000000000000008]
m186  +++$+++  [-0.086666666666666642, -0.40956666666666663, -0.32169999999999999, -0.33706666666666663, -0.32489999999999997, -0.31999999999999995, -0.29853333333333332, -0.19156666666666666, -0.37476666666666664, -0.39516666666666661, -0.51289999999999991, -0.65249999999999997]
m166  +++$+++  [0.04933333333333334, 0.37146666666666667, -0.19819999999999999, 0.32266666666666666, -0.32866666666666666, 0.23696666666666666, 0.22226666666666667, 0.79353333333333331, 0.22609999999999997, -0.42266666666666663, -0.33363333333333334, -0.00060000000000004494]
m358  +++$+++  [0.53986666666666672, 0.22983333333333339, 0.27389999999999998, -0.35219999999999996, -0.34966666666666663, -0.87316666666666665, -0.23620000000000008, -0.2572666666666667, -0.32630000000000003, -0.98949999999999994, -0.99149999999999994, -0.66166666666666663]
m466  +++$+++  [0.61903333333333332, 0.82379999999999998, 0.18916666666666665, -0.40620000000000001, -0.32393333333333335, 0.30336666666666662, 0.93103333333333338, 0.34073333333333322, 0.33553333333333329, 0.24876666666666664, 0.88329999999999997, 0.56886666666666663]
m10  +++$+++  [-0.60916666666666663, -0.93176666666666663, -0.91943333333333332, -0.96879999999999988, -0.97756666666666647, -0.33163333333333334, 0.29486666666666661, 0.30006666666666654, -0.35580000000000001, -0.35173333333333334, 0.29886666666666672, 0.6236666666666667]
m63  +++$+++  [0.13159999999999994, 0.46199999999999991, 0.99126666666666663, 0.98263333333333325, 0.32256666666666667, -0.33279999999999998, -0.34783333333333333, -0.34916666666666663, 0.30293333333333339, 0.32140000000000002, 0.95140000000000002, 0.62493333333333334]
m289  +++$+++  [0.66593333333333327, 0.99809999999999999, 0.34186666666666665, 0.27676666666666666, 0.27746666666666664, 0.27626666666666666, -0.26766666666666666, -0.93296666666666672, -0.32789999999999997, -0.36396666666666661, -0.36453333333333326, -0.64489999999999992]
m52  +++$+++  [0.65993333333333326, 0.46959999999999996, -0.15159999999999996, -0.77426666666666666, -0.90279999999999994, -0.30879999999999996, 0.30173333333333335, 0.33450000000000008, 0.28759999999999997, -0.36449999999999999, -0.3998666666666667, -0.65323333333333333]
m416  +++$+++  [0.0096666666666667123, 0.3363666666666667, 0.30856666666666666, 0.29616666666666663, 0.28903333333333331, -0.31809999999999999, 0.33929999999999993, 0.32056666666666656, 0.95469999999999988, 0.91589999999999994, 0.94723333333333337, 0.62143333333333328]
m564  +++$+++  [0.65579999999999994, 0.96973333333333323, 0.33106666666666656, 0.23483333333333331, 0.25173333333333336, 0.2429, -0.31919999999999993, -0.98236666666666661, -0.98899999999999988, -0.99596666666666667, -0.99603333333333333, -0.66533333333333333]
m44  +++$+++  [-0.028966666666666641, 0.30116666666666664, 0.32859999999999995, 0.99016666666666653, 0.99026666666666663, 0.41833333333333328, 0.40629999999999999, 0.40823333333333334, 0.97199999999999998, 0.94299999999999995, 0.28470000000000001, -0.035500000000000032]
m371  +++$+++  [-0.20216666666666666, -0.47693333333333332, -0.43139999999999995, -0.87423333333333331, -0.90693333333333326, -0.30730000000000002, 0.3531333333333333, 0.95299999999999996, 0.31576666666666664, -0.34429999999999999, -0.31673333333333342, -0.0091666666666667118]
m523  +++$+++  [0.65693333333333326, 0.93083333333333318, 0.9189666666666666, 0.27336666666666654, 0.31159999999999993, -0.32723333333333332, -0.28533333333333327, -0.42963333333333331, -0.377, -0.41833333333333333, -0.27616666666666662, -0.0099999999999999534]
m241  +++$+++  [-0.1394333333333333, 0.1744, 0.79556666666666664, 0.33543333333333336, -0.29709999999999992, -0.91803333333333326, -0.97560000000000002, -0.35750000000000004, -0.35883333333333328, -0.36009999999999998, -0.97703333333333331, -0.64803333333333335]
m615  +++$+++  [0.00046666666666661527, 0.33309999999999995, 0.33986666666666665, 0.37443333333333334, 0.37423333333333331, -0.14579999999999999, 0.47376666666666667, 0.47343333333333332, 0.99329999999999996, 0.9814666666666666, 0.98149999999999993, 0.65096666666666658]
m20  +++$+++  [0.65593333333333337, 0.98570000000000002, 0.87636666666666663, 0.76973333333333327, 0.76959999999999995, 0.85823333333333329, 0.91283333333333327, 0.91493333333333327, 0.93789999999999996, 0.32996666666666663, -0.29659999999999997, -0.62229999999999996]
m532  +++$+++  [0.64943333333333331, 0.98019999999999996, 0.99576666666666669, 0.99176666666666669, 0.98750000000000004, 0.98719999999999997, 0.33250000000000002, 0.33689999999999998, -0.25089999999999996, -0.10893333333333333, -0.12159999999999999, 0.13413333333333333]
m372  +++$+++  [-0.62486666666666668, -0.93159999999999998, -0.9337333333333333, -0.96476666666666666, -0.98469999999999991, -0.38353333333333334, -0.23546666666666669, -0.21096666666666666, -0.75960000000000005, -0.90229999999999988, -0.29819999999999997, -0.024466666666666637]
m82  +++$+++  [0.64670000000000005, 0.93723333333333336, 0.95226666666666659, 0.29966666666666669, 0.33766666666666667, -0.32433333333333331, 0.33169999999999999, 0.32983333333333331, 0.34303333333333336, -0.32243333333333329, -0.98140000000000005, -0.66506666666666669]
m591  +++$+++  [-0.66273333333333329, -0.36003333333333332, -0.25923333333333332, -0.25876666666666664, -0.89389999999999992, -0.98266666666666658, -0.98299999999999987, -0.31993333333333329, -0.32919999999999999, -0.28986666666666666, -0.94943333333333335, -0.61993333333333323]
m321  +++$+++  [-0.61486666666666667, -0.93906666666666672, -0.95369999999999988, -0.95206666666666651, -0.32193333333333329, 0.29653333333333332, 0.35419999999999996, -0.13076666666666664, -0.12789999999999996, -0.18526666666666664, -0.32019999999999993, -0.6376666666666666]
m194  +++$+++  [0.65126666666666666, 0.34243333333333337, 0.33776666666666666, 0.34703333333333336, 0.98123333333333318, 0.39883333333333326, 0.40093333333333331, 0.38629999999999998, 0.96906666666666663, 0.96956666666666669, 0.98250000000000004, 0.65490000000000004]
m59  +++$+++  [0.66336666666666666, 0.99236666666666662, 0.98969999999999991, 0.80263333333333331, 0.80533333333333323, 0.8067333333333333, 0.46843333333333326, 0.46533333333333332, 0.45163333333333333, 0.97299999999999998, 0.97463333333333324, 0.65813333333333324]
m388  +++$+++  [0.64500000000000002, 0.97033333333333327, 0.97363333333333335, 0.38696666666666663, -0.26663333333333328, -0.43496666666666661, 0.13743333333333335, 0.75766666666666671, 0.92176666666666662, 0.36139999999999994, 0.34809999999999991, 0.021733333333333271]
m445  +++$+++  [0.077466666666666684, -0.24849999999999994, 0.32703333333333334, 0.32629999999999998, 0.97329999999999983, 0.34423333333333328, 0.3365333333333333, 0.34173333333333333, 0.96443333333333325, 0.47253333333333336, 0.42693333333333328, 0.11013333333333331]
m438  +++$+++  [0.00053333333333333011, 0.28809999999999997, -0.34960000000000002, -0.33066666666666666, -0.31126666666666664, -0.3037333333333333, 0.19849999999999998, -0.40373333333333339, -0.3508, -0.33986666666666676, -0.37046666666666661, -0.11183333333333331]
m614  +++$+++  [-0.47619999999999996, -0.16043333333333332, 0.32109999999999994, 0.80409999999999993, 0.74886666666666657, 0.28693333333333332, -0.24413333333333337, -0.33379999999999999, 0.21476666666666658, 0.74486666666666657, 0.66183333333333327, 0.37713333333333332]
m113  +++$+++  [0.64183333333333326, 0.88029999999999986, 0.89306666666666656, 0.24183333333333334, 0.32659999999999995, 0.31286666666666663, 0.96819999999999995, 0.33433333333333337, 0.33706666666666663, -0.29566666666666669, 0.2901333333333333, -0.028766666666666663]
m433  +++$+++  [-0.54649999999999999, -0.25626666666666664, 0.25216666666666665, 0.2949, -0.1655666666666667, -0.71379999999999999, -0.13233333333333336, 0.36229999999999996, 0.32273333333333332, -0.32746666666666668, -0.96229999999999993, -0.63979999999999992]
m55  +++$+++  [0.64943333333333331, 0.98006666666666664, 0.99119999999999997, 0.33803333333333335, 0.33890000000000003, 0.33923333333333333, 0.99646666666666661, 0.99509999999999987, 0.99549999999999983, 0.99553333333333316, 0.99709999999999999, 0.66476666666666662]
m538  +++$+++  [0.59723333333333328, 0.92159999999999997, 0.94339999999999979, 0.96619999999999995, 0.92313333333333325, 0.28223333333333334, 0.2576, 0.30526666666666663, 0.31863333333333338, 0.32179999999999997, -0.3377, -0.035466666666666702]
m154  +++$+++  [-0.064966666666666673, 0.26689999999999997, 0.33176666666666665, 0.97740000000000005, 0.85586666666666655, 0.81123333333333325, 0.17903333333333332, 0.13833333333333334, -0.4304, 0.20286666666666667, 0.36549999999999999, 0.66379999999999995]
m238  +++$+++  [0.66249999999999998, 0.99559999999999993, 0.99836666666666662, 0.9985666666666666, 0.99816666666666665, 0.98806666666666665, 0.98643333333333327, 0.98203333333333331, 0.99296666666666655, 0.99443333333333328, 0.99799999999999989, 0.66479999999999995]
m196  +++$+++  [0.028433333333333283, -0.087266666666666715, -0.67143333333333333, -0.10936666666666672, -0.25870000000000004, 0.37466666666666659, 0.33579999999999993, 0.8686666666666667, 0.85479999999999989, 0.31256666666666655, -0.24423333333333336, -0.53806666666666669]
m121  +++$+++  [-0.08053333333333329, 0.11970000000000003, 0.2092, 0.3528, 0.35756666666666664, -0.25936666666666663, 0.23936666666666664, -0.28083333333333332, -0.29050000000000004, -0.28699999999999992, 0.35593333333333332, 0.6603]
m368  +++$+++  [-0.0083333333333333592, 0.21819999999999995, 0.23480000000000001, -0.40970000000000001, -0.96216666666666661, -0.97949999999999993, -0.36206666666666665, 0.2712, 0.2881333333333333, -0.25366666666666665, -0.2387333333333333, 0.07733333333333331]
m527  +++$+++  [0.14886666666666667, -0.065866666666666657, 0.44166666666666665, 0.44209999999999994, 0.50383333333333324, -0.11956666666666668, -0.12163333333333337, -0.26423333333333332, -0.28446666666666665, -0.94286666666666652, -0.97363333333333335, -0.65676666666666661]
m183  +++$+++  [-0.65163333333333329, -0.83036666666666659, -0.83013333333333317, -0.22783333333333333, 0.16260000000000002, 0.75749999999999995, 0.73816666666666664, 0.21970000000000001, 0.19060000000000005, -0.3904333333333333, -0.41196666666666665, -0.65039999999999998]
m503  +++$+++  [0.66510000000000002, 0.99783333333333335, 0.99809999999999999, 0.99663333333333326, 0.99389999999999989, 0.9934666666666665, 0.98149999999999982, 0.95266666666666655, 0.94629999999999992, 0.50600000000000001, 0.53649999999999998, 0.21053333333333335]
m537  +++$+++  [-0.6403333333333332, -0.88823333333333321, -0.22336666666666666, 0.41773333333333329, 0.99573333333333325, 0.98303333333333331, 0.32423333333333326, 0.28823333333333329, 0.17856666666666662, 0.1716333333333333, 0.2095666666666666, -0.00053333333333338562]
m504  +++$+++  [0.64223333333333332, 0.97029999999999994, 0.95919999999999994, 0.32329999999999998, 0.32063333333333333, -0.32313333333333333, -0.3278666666666667, -0.33430000000000004, 0.30763333333333326, 0.87479999999999991, 0.87290000000000001, 0.56013333333333337]
m488  +++$+++  [0.63700000000000001, 0.96579999999999999, 0.82513333333333327, 0.81313333333333326, 0.26259999999999994, 0.3902666666666666, 0.41199999999999998, 0.9595999999999999, 0.47560000000000002, -0.085766666666666685, -0.09419999999999995, 0.082633333333333336]
